lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,real_risk
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8985314285714,49.64722,50.00064,5.09326096428571,3.196806,9.265827,43.7461203571428,43.06826,44.40586,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.915656,49.75343,49.99996,6.087432,5.280025,6.923943,44.5481239999999,44.45332,44.64288,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,33.8931144736842,30.5625,37.22353,4.99396807894736,2.545766,9.496471,53.0918118421052,52.98288,53.30037,normal,warning
3,yes,yes,straight,straight,from_right,no,no,no,no,no,yes,yes,5.78538194891255,6.96515e-05,24.33214,1.54082209235294,0.0,6.820936,5.73488870720588,0.01490461,52.68736,normal,collision
3,yes,yes,straight,straight,from_left,no,no,no,no,no,yes,yes,34.5078436842105,14.1494,78.12938,5.59206494736842,3.988323,9.509501,52.4555657894736,51.04808,52.68736,normal,warning
3,yes,yes,straight,straight,from_left,no,no,no,no,no,yes,yes,51.8771027272727,51.65335,52.00001,6.867174,6.595986,7.22113,35.7675987272727,7.757157,51.04808,normal,warning
3,yes,yes,straight,straight,from_left,no,no,no,no,no,yes,yes,4.89800539952882,6.119267e-05,71.62164,3.64074933333333,0.0,9.503727,3.3438836548,0.01490461,7.838154,normal,collision
3,yes,yes,straight,straight,from_right,no,no,no,no,no,yes,yes,2.19889652789242,3.089079e-05,10.22004,5.95829252121212,2.955922,8.803391,9.41079427272727,5.840089,12.11664,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,yes,no,yes,49.8445303030303,49.40158,50.00421,5.5428079090909,3.642328,9.412275,43.2383927272727,43.18944,43.35343,normal,warning
2,yes,yes,straight,turn_right,from_right,no,no,no,no,no,no,no,27.9445286178861,23.50541,48.78434,5.44248140650406,2.953074,9.492563,44.9710698373983,43.91039,45.64335,normal,warning
2,yes,yes,straight,turn_right,from_right,no,no,no,no,no,no,no,35.3631232432432,32.57354,36.00035,5.41545167567567,3.575412,9.121741,44.9596959459459,44.54996,45.37139,normal,warning
2,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,28.999995116279,28.99999,29.0,4.97705527906976,2.640181,9.409935,45.4926527906976,45.33289,45.64335,normal,warning
2,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.953135,19.86669,20.00007,4.653521,2.027824,9.275941,46.4388654,46.05261,46.70188,normal,warning
2,yes,yes,straight,straight,same_direction,no,no,no,no,yes,yes,yes,49.795525375,49.40012,50.00192,6.0694148125,3.343638,9.487164,28.679621125,24.18392,40.45595,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.9017424528301,49.52671,50.00015,5.92056562264151,4.382123,9.248324,2.98007507547169,1.121128,4.685067,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,18.85761,18.83362,18.8816,8.976951,8.907852,9.04605,13.53086,13.52356,13.53816,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,20.5874478571428,18.92958,22.24625,6.302594,5.217946,8.770681,14.0576687142857,13.55278,14.58052,hard,warning
1,no,yes,straight,turn_right,same_direction,no,no,no,no,no,no,no,34.2062945751634,23.4252,50.00001,4.16649361437908,1.311572,9.351029,7.19953977777777,6.949385,7.823829,hard,danger
2,yes,yes,turn left,straight,from_left,no,no,no,no,no,yes,yes,4.97878908173008,0.0001391424,29.121,5.65733650442477,4.738309,8.717309,7.4624684159292,6.949385,8.259327,hard,warning
2,yes,yes,turn left,straight,from_left,no,no,no,no,no,yes,yes,20.0,20.0,20.0,6.5001694375,5.750861,7.394022,8.01272271875,7.75111,8.259327,hard,warning
2,yes,yes,turn left,straight,same_direction,no,no,no,no,no,yes,yes,19.979836574074,19.86667,20.01412,5.71811937962963,5.107209,7.258195,8.82069207407407,8.274163,9.270553,hard,warning
2,yes,yes,turn left,straight,same_direction,no,no,no,no,no,yes,yes,17.498026519097,0.0001228672,43.46976,5.05926044342105,0.5307155,7.716038,9.70971167105263,7.903358,12.72829,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,32.0323864606741,24.25018,39.81432,4.32811446629213,0.9472566,9.55897,15.6684282022471,13.24927,18.0961,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,40.8706608695652,39.90231,41.83916,5.6848044347826,4.418386,6.993913,18.4301826086956,18.12397,18.73628,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8115598809523,49.39999,50.00027,6.28485698809523,5.125215,9.054741,19.7131775,18.51369,20.9567,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8251371538461,49.40033,50.00095,4.44553716923077,1.241067,9.569466,36.273684076923,32.57521,40.07993,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9889304255319,19.86685,20.00006,6.10077621276595,5.300058,7.27568,38.7600253191489,37.37172,40.07993,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,35.6609075892857,18.80001,50.00068,2.45539270611607,0.01157141,7.534928,36.4516198660714,25.72518,50.79708,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.988278125,19.86704,20.00033,6.203036525,5.025615,9.092333,42.7401633749999,40.13118,45.42077,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,22.9679086238532,19.34002,31.90543,4.47384740366972,2.378234,7.094181,27.421471972477,25.7478,33.24365,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,10.2479381776315,5.483984,16.77687,2.76338373026315,0.0,7.108148,22.7981076644736,7.397314,26.96131,hard,collision
2,no,yes,straight,turn_right,same_direction,no,no,no,no,no,no,no,1.12724996148135,8.212559e-05,5.360576,4.68012194117647,1.837122,9.572925,8.37293543438914,5.332726,11.88583,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,50.6813113414634,49.40001,54.80156,5.07566587804878,2.927513,9.338034,12.5957185365853,12.10982,13.49894,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,58.8523558928571,58.33117,59.00056,6.72957880357142,5.968687,8.699886,22.1341185714285,21.33009,23.02361,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,59.7674995689655,58.08532,60.00483,6.31086739655172,5.320316,8.962902,39.4974571551724,34.97476,43.5678,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,21.9234988563218,8.77411,60.0,5.9362801321839,4.634226,9.205166,18.076320229885,17.92152,20.64237,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,9.774166591133,9.314267,10.06975,5.65630626108374,3.935416,8.933385,17.9017357635468,17.49235,18.1273,hard,warning
2,no,yes,straight,turn_right,same_direction,no,no,no,no,no,no,no,9.94747667630057,9.768271,10.30348,4.54979387861271,3.157008,7.222868,17.8056128901734,17.43933,18.10967,hard,warning
2,no,yes,straight,turn_right,same_direction,no,no,no,no,no,no,no,12.8423749253731,11.523,14.16202,6.54038741791044,6.222325,7.240024,17.5402726865671,17.43933,17.74594,hard,warning
4,yes,no,turn_right,turn left,same_direction,no,no,no,no,no,no,no,10.0391907671232,9.833179,10.68197,7.77091260273972,6.254731,9.118655,17.3629473972602,17.0143,17.9153,hard,warning
4,yes,no,turn_right,turn left,same_direction,no,no,no,no,no,no,no,16.8639594776119,14.20202,19.52544,6.6187247761194,6.262175,7.2773,17.8709941044776,17.0143,18.91795,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.797115625,29.39206,30.00008,9.3099564375,9.070452,9.562616,22.48848875,22.46218,22.5053,hard,warning
3,yes,yes,turn_right,turn left,same_direction,no,no,no,no,no,no,no,46.5849253076923,14.62882,62.80233,5.63869111538461,1.485389,9.587812,21.1633384615384,17.58192,23.32979,hard,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,60.3975732075471,55.59148,65.08662,4.48855279245283,1.693047,9.540545,11.9400622641509,10.29275,13.6395,hard,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,66.420955,65.25951,67.55263,5.12943928571428,3.42697,6.959354,9.89796814285714,9.559962,10.23844,hard,warning
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,48.6203082608695,45.19843,51.99136,5.82151114492753,4.203462,9.240656,7.39975973913043,7.193445,7.672626,hard,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9649139234449,19.86667,20.0,3.73275007320574,0.2523708,9.518757,9.18356922488038,6.950845,11.46825,hard,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.3452646073298,16.12002,20.00166,5.03856462827225,1.027787,7.192964,17.5308264397905,11.49717,25.34796,hard,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,28.2834395068493,19.34002,49.99998,3.9520060219178,1.811035,9.146347,19.9583530410958,15.03702,25.34796,hard,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9787253448275,19.86735,20.00343,3.75826876293103,1.660992,9.540166,32.5111684482758,25.38348,41.70543,hard,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,39.9424562790697,36.15487,43.72075,6.23902988372093,5.604045,7.246696,26.2073946511627,25.38348,27.18764,hard,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,no,yes,yes,1.29580134728796,3.437069e-05,4.020052,4.47649585365853,1.48039,9.361535,27.3807156910569,26.64873,27.86087,hard,danger
3,yes,yes,straight,stop,same_direction,no,no,no,no,no,yes,yes,5.24007103797468,3.680069,6.800072,5.69888617721519,4.920406,7.123269,27.1320686075949,26.64873,27.60656,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,59.9584651724137,59.45339,60.00002,6.43288658620689,5.429307,8.80127,22.6422331034482,22.29029,23.02029,hard,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,yes,no,yes,29.9562526315789,29.79998,30.00021,5.01928171345029,2.78051,9.479779,10.8028971929824,10.33153,11.5201,hard,warning
1,no,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,yes,59.7365019999999,59.40054,60.00029,8.070299,7.628636,8.531468,8.8848472,8.828116,8.925144,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,yes,no,yes,59.7395304347826,59.39998,60.00027,6.5905084347826,6.181009,7.428619,9.15650304347826,8.936392,9.377585,hard,warning
1,no,yes,straight,straight,from_left,no,no,no,no,no,no,no,77.3743058695652,73.89472,80.00001,4.63518208695652,2.160328,9.063311,17.1778308695652,17.02299,17.35402,hard,warning
3,yes,yes,turn_right,straight,same_direction,no,no,no,no,no,yes,yes,41.584024,40.02615,43.14199,8.2701608,6.958981,9.52454,16.688584,16.66686,16.70562,hard,warning
3,yes,yes,turn_right,straight,same_direction,no,no,no,no,no,yes,yes,36.100631839416,6.068033,57.38188,4.07269756788321,0.9936857,7.074932,20.083305839416,16.68908,25.36825,hard,danger
3,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,56.9668544444444,56.62099,57.00027,7.48236985185185,6.014276,9.132796,25.164774074074,24.92419,25.36825,hard,warning
3,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,79.9381630434782,79.4008,80.00009,6.32804495652173,3.217553,9.540524,25.20165,25.00139,25.36825,hard,warning
3,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,9.10435396129032,6.024615,12.18416,6.18839055483871,4.783414,8.970915,25.317069548387,24.97928,25.53126,hard,warning
3,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,24.0055984769539,13.93865,38.64427,2.45977241803607,0.6214364,5.374678,23.8178891182364,21.58915,25.53126,hard,danger
3,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,15.0660367185443,0.001702152,57.00004,6.21516835443037,4.950911,9.179209,25.4652270886075,25.3788,25.53126,hard,warning
3,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,25.0897700400801,14.12107,79.99899,3.31475083366733,1.432842,6.107115,23.8178891182364,21.58915,25.53126,hard,danger
4,yes,no,turn_right,turn_right,same_direction,no,no,no,yes,no,yes,yes,12.0119910126582,11.80055,12.84467,5.88288129746835,4.323396,8.931777,23.4513066455696,22.38636,24.65522,hard,warning
4,yes,no,turn_right,turn_right,same_direction,no,no,no,yes,no,yes,yes,22.1770669897959,14.70802,30.00029,5.20636575510204,4.155961,7.214674,22.6017566836734,21.73966,24.04121,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,20.2629299321533,9.457685,30.00167,5.62952569321533,3.578397,7.275272,23.5518490265486,17.86182,28.96766,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8019851698113,28.1459,30.00202,3.58320735471698,1.505425,7.070421,23.4188890943396,21.56704,27.18951,hard,danger
2,yes,yes,turn left,turn left,same_direction,no,no,yes,no,yes,yes,yes,12.4929712475247,9.762668,18.07687,5.84051008910891,5.153656,7.472746,19.7778120792079,18.60088,20.71945,hard,warning
2,yes,yes,turn left,turn left,same_direction,no,no,yes,no,yes,yes,yes,0.0004930453521192,1.011847e-05,0.003541037,4.28234014569536,1.340578,9.186583,20.7899843046357,19.40462,21.78224,hard,danger
2,yes,yes,turn left,turn left,same_direction,no,no,yes,no,yes,yes,yes,10.651880291228,9.608047,14.08357,6.24866234385965,3.99434,9.525341,16.8895387473684,7.051036,22.15377,hard,warning
2,yes,yes,turn left,turn_right,same_direction,no,no,yes,no,yes,yes,yes,8.17623873726586,6.681404e-05,15.36549,4.47122245432692,1.693532,7.205282,14.5080019302884,6.145392,23.67193,hard,danger
2,yes,yes,turn left,turn_right,same_direction,no,no,yes,no,yes,yes,yes,22.8119796515151,5.068239,30.00001,8.54714425757575,7.83446,9.526525,20.9234325757575,20.36282,21.37301,hard,warning
2,yes,yes,turn left,straight,same_direction,no,no,yes,no,yes,yes,yes,19.9575733333333,19.86692,20.00017,8.27107419047619,7.134973,9.426051,8.61034085714285,8.412346,8.805594,hard,warning
2,yes,yes,turn left,straight,same_direction,no,no,yes,no,yes,yes,yes,4.38039103521126,1.560061,7.203745,5.91385573943661,5.211255,7.073312,8.15590516197183,6.618494,9.746005,hard,warning
2,yes,yes,turn left,straight,from_right,no,no,yes,no,yes,yes,yes,5.13065314857887,5.353689e-08,20.00031,4.53105088571428,0.0,9.434955,9.22039857959183,6.618494,12.28,hard,collision
2,yes,yes,turn left,straight,same_direction,no,no,yes,no,yes,yes,yes,6.00347751295336,2.162107,10.50427,3.74692268393782,2.557883,7.235422,8.60632451813471,6.618494,10.76159,hard,warning
2,yes,yes,turn left,straight,same_direction,no,no,yes,no,yes,yes,yes,49.2137001123595,43.93631,50.01295,3.95860221348314,0.4601355,9.533733,11.5038703370786,10.09818,12.78872,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,20.9940816666666,20.94409,20.99995,7.48496666666666,7.021547,8.137531,36.41204,36.30684,36.5153,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,23.8454064130434,23.35024,24.00467,3.71175154619565,2.159206,7.135186,23.7865876902173,12.29249,33.83029,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,23.9685261797752,23.71679,24.55106,5.67096691292134,4.999145,7.25132,23.4551531460674,12.29249,33.36975,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.85883,49.39886,50.00325,4.01575789333333,0.6250479,9.501068,3.84353598666666,3.662136,3.952168,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,44.921103030303,44.70034,45.00301,5.985591,4.570004,9.167908,3.66159913636363,3.529787,3.891482,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8762854666666,49.39875,50.00359,4.00264272266666,0.5668392,9.455113,3.61033041333333,3.529787,3.789374,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.952939125683,24.83342,25.00201,4.09489490983606,0.8927424,9.520045,6.13428816393442,5.214307,6.760604,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.8228278947368,24.39997,25.0042,4.11646054263157,0.8955626,9.549861,6.6739325368421,5.904951,7.585506,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.9512781506849,24.83354,25.00208,6.15183969863013,4.884309,9.117984,6.87332493150685,6.360324,7.635739,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.6856932402234,24.14413,25.00332,3.86226641117318,0.8586202,9.569111,7.19727375418994,6.470918,8.132678,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.501168275862,23.74046,24.99993,4.51389194913793,0.7802846,9.55598,7.50117250862069,6.789703,8.132678,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.8641542753623,24.56329,25.00322,6.03649642028985,4.84027,9.109022,7.37900370289855,6.691725,8.132678,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.1886932075471,23.1498,24.99701,7.24659479245283,5.028904,9.563449,7.88472116981132,7.598229,8.132678,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.7202191025641,24.10986,25.004,6.68164425641025,4.915691,9.174376,7.73521462820512,7.238109,8.132678,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.6281894999999,24.14326,24.99912,6.2436458,5.419935,7.057871,8.2141356,8.14084,8.283839,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.4347484431137,23.7252,25.00095,3.06168496706586,0.7529643,7.061777,8.97641029940119,8.14084,9.861391,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.4278659139784,23.73282,25.00035,3.47190917956989,0.7823734,7.063841,8.53972236559139,8.14084,9.075194,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.7785158536585,24.24279,25.00079,5.499325,4.755923,7.261252,8.47759680487804,8.14084,8.913473,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.8108578571428,24.59867,25.00014,6.84170735714285,6.460978,7.23649,8.19181785714285,8.14084,8.241125,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,32.510017012987,23.993,50.00191,3.76278064285714,1.011421,9.548004,9.91342412337662,8.988802,10.8843,hard,danger
2,no,yes,turn left,turn left,same_direction,no,no,no,no,no,no,no,49.8491442857142,49.52,50.0,4.4041435047619,1.576422,9.52454,21.8268083809523,20.81976,22.79053,hard,danger
2,no,yes,turn left,turn left,same_direction,no,no,no,no,no,no,no,49.8357911842105,49.4,50.0,6.32890781578947,5.114751,9.537894,24.0534326315789,23.36631,24.76385,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,14.4129131403508,8.43639,19.22557,3.77586895964912,0.9376166,7.07528,39.758425614035,39.38319,40.01241,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,7.77108544444444,7.771045,7.771178,6.27733111111111,5.617484,6.940084,39.9567155555555,39.92167,40.01241,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,4.58750033122655,1.391959e-06,26.86474,5.01747018586497,0.940098,8.181742,11.7770476624472,5.943573,40.22878,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,0.211633175062505,5.889058e-07,6.14659,3.53072121609195,1.851071,7.128255,10.1293969241379,5.943573,33.76166,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,1.55229801141585,3.747582e-07,7.773041,6.51932336489607,1.302661,9.164104,12.3635237043879,5.943573,40.22878,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,2.6302733033893,4.81832e-07,24.70046,3.82986964056994,0.08479774,7.25072,10.8777735466321,7.299424,36.22993,hard,danger
2,no,yes,turn left,straight,same_direction,no,no,no,no,yes,no,yes,7.25920885919732e-05,3.801119e-06,9.749068e-05,4.01216091304347,1.608451,7.261276,8.32463011371237,6.138882,9.974489,hard,danger
2,no,yes,turn left,stop,from_left,no,no,no,no,yes,no,yes,4.50387395309734e-05,0.0,9.583103e-05,6.41907225663716,6.056454,7.198316,8.42552167256637,8.271358,8.58101,hard,warning
2,no,yes,turn left,straight,same_direction,no,no,no,no,yes,no,yes,37.5606916666666,36.77877,38.34265,8.14195705555555,6.733361,9.533811,11.1965577777777,10.98693,11.38604,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,8.48112390410958e-05,8.02518e-05,9.261882e-05,5.60587876712328,4.251961,7.115258,11.9304732876712,11.40673,12.36168,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,18.5679270301446,6.86343e-05,39.90752,5.12826794474576,0.9737997,9.577836,12.5910645084745,11.40673,13.42967,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,8.849648e-05,8.453475e-05,9.245821e-05,7.218914,7.187173,7.250655,11.41844,11.40673,11.43015,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,38.0645075,36.44786,39.67434,4.56681055555555,2.383147,6.991055,11.7180511111111,11.47618,11.96113,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8533661111111,49.40008,50.00012,5.67243538888888,4.585746,7.131539,1.04898674444444,0.7664698,1.385442,hard,warning
2,yes,yes,turn_right,straight,from_left,no,no,no,no,no,yes,yes,49.3812409859155,46.62008,50.00002,4.25029152112676,1.328283,9.321347,10.1474454929577,9.386176,10.82946,hard,danger
2,yes,yes,turn_right,straight,from_left,no,no,no,no,no,yes,yes,48.6070606666666,43.63882,50.01444,5.91319957777777,4.42558,9.16469,12.3217311111111,12.23137,12.40911,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,50.0,50.0,50.0,6.99855452631578,6.731462,7.683158,14.2797821052631,14.03406,14.52539,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9627029729729,49.4,50.0,4.83531391891891,2.714625,9.239107,14.116247027027,13.62678,14.60721,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9346672413793,49.61333,50.0,6.75072417241379,6.077299,8.411846,15.5882789655172,15.33115,15.74597,hard,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,33.5523520070671,2.396234,50.00225,5.38729083937455,0.0,9.499778,21.1142922614841,15.00488,27.28393,hard,collision
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9021038461538,49.42182,50.01272,5.42511023076923,3.841183,7.164919,14.7961284615384,14.63446,14.95477,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.897219047619,49.48014,50.00056,4.56035471428571,1.823674,9.331128,29.8368321428571,28.80674,30.90965,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.794646125,49.40244,50.00376,4.60780385,2.012447,9.362877,8.6212380625,7.062997,10.15206,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,48.9078246153846,45.06668,50.00019,4.51768272527472,1.836527,9.470184,11.6027493406593,10.25363,12.85489,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,48.9831063917525,45.12014,50.11872,4.44394679381443,1.549895,9.364031,14.2991592783505,13.04081,15.56643,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,29.9446507407407,29.8,30.0134,7.05989618518518,6.696045,8.021834,21.3209092592592,20.97508,21.66634,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,59.7829254310344,59.39879,60.00574,4.28872750862068,1.362963,9.502358,30.7546085344827,27.6372,34.71606,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.9516091111111,24.83345,25.00083,6.32354066666666,5.226219,8.842066,28.4083784444444,27.43713,29.47851,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9591161904761,19.8671,20.00102,6.92228904761904,6.243394,8.789027,26.9670335714285,21.45894,32.72407,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,52.7613233333333,52.65326,52.869,9.14088033333333,8.913512,9.367933,7.702443,7.448614,7.950559,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,28.7461251428571,8.701809,36.00666,7.23265988095238,5.803842,9.367184,13.0584708095238,7.448614,18.4882,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,52.9053733333333,52.64645,53.00323,5.00013511594202,3.068058,8.685052,9.12982601449275,7.026131,12.11423,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,2.8742868780909,0.005153408,33.13214,7.35221748863636,5.797956,9.482783,9.89159642045454,7.026131,13.72405,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,12.5768521370719,3.833241e-05,36.00007,4.43032822744186,0.4772242,9.431061,12.745645116279,10.20474,14.58341,hard,danger
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,28.8444774311926,22.67228,30.0002,4.84196065137614,2.328197,9.39768,9.41888364220183,8.802605,9.808128,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8782979999999,29.40007,30.00895,7.23644633333333,6.724568,8.591743,9.17662788333333,8.503763,9.554317,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,23.8894887037037,16.40421,30.00008,6.52999687962962,5.409708,9.450748,10.913161824074,9.350114,12.43928,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,12.0798340300301,2.082585e-05,30.00013,8.05644551546391,5.87583,9.442422,11.7528675360824,9.159764,14.4262,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,16.0568827777777,14.5919,22.37165,4.94612334722222,2.960239,7.203585,9.92618148611111,9.159764,10.92247,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,25.9084541463414,25.49528,26.04613,7.33056121951219,5.547958,9.567098,19.8052595934959,18.20518,21.49977,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,25.948285250501,25.82664,26.01525,4.56166525851703,3.328331,6.157571,27.191635771543,21.52903,30.80666,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,49.2785769148936,44.32635,50.00008,5.22673129787234,3.778878,7.890292,30.0885858510638,29.38791,30.80666,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,25.9474193987975,25.82666,26.00004,3.05584727855711,2.195211,3.90013,26.8058179158316,24.35506,28.91823,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,25.9347591304347,25.82666,26.00007,4.40016639130434,2.653771,7.080529,23.2248412681159,21.94056,24.34885,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8570685833333,29.40001,30.00018,7.43303621666666,6.656246,9.159719,21.67295725,21.58769,21.84681,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.8444251376146,29.44001,30.00014,7.15540071559633,4.809757,9.546951,21.5791762385321,21.32595,21.76555,hard,warning
